time,equity
2026-07-20 10:25:00,1.010278403120001
2026-07-20 10:30:00,1.010278403120001
2026-07-20 10:35:00,1.010278403120001
2026-07-20 10:40:00,1.010278403120001
2026-07-20 10:45:00,1.010278403120001
2026-07-20 10:50:00,1.010278403120001
2026-07-20 10:55:00,1.010278403120001
2026-07-20 11:00:00,1.010278403120001
2026-07-20 11:05:00,1.010278403120001
2026-07-20 11:10:00,1.010278403120001
2026-07-20 11:15:00,1.010278403120001
2026-07-20 11:20:00,1.010278403120001
2026-07-20 11:25:00,1.010278403120001
2026-07-20 11:30:00,1.010278403120001
2026-07-20 11:35:00,1.010001483120001
2026-07-20 11:40:00,1.010001483120001
2026-07-20 11:45:00,1.010401483120001
2026-07-20 11:50:00,1.011047323120001
2026-07-20 11:55:00,1.011047323120001
2026-07-20 12:00:00,1.0110938348200011
2026-07-20 12:05:00,1.009063194820001
2026-07-20 12:10:00,1.005279548740001
2026-07-20 12:15:00,1.0042795487400011
2026-07-20 12:20:00,1.005279548740001
2026-07-20 12:25:00,1.009279548740001
2026-07-20 12:30:00,1.011602668740001
2026-07-20 12:35:00,1.0146487487400013
2026-07-20 12:40:00,1.0141719487400012
2026-07-20 12:45:00,1.0129719487400013
2026-07-20 12:50:00,1.0076185087400011
2026-07-20 12:55:00,1.0076185087400011
2026-07-20 13:00:00,1.0035419487400012
2026-07-20 13:05:00,1.0034655887400012
2026-07-20 13:10:00,1.0024655887400011
2026-07-20 13:15:00,1.0074655887400012
2026-07-20 13:20:00,1.0034655887400012
2026-07-20 13:25:00,1.0044655887400011
2026-07-20 13:30:00,1.0064655887400011
2026-07-20 13:35:00,1.0024655887400011
2026-07-20 13:40:00,1.0024655887400011
2026-07-20 13:45:00,0.998465588740001
2026-07-20 13:50:00,0.996465588740001
2026-07-20 13:55:00,0.998465588740001
2026-07-20 14:00:00,0.9994655887400011
2026-07-20 14:05:00,1.0017129487400012
2026-07-20 14:10:00,1.002760628740001
2026-07-20 14:15:00,1.001760628740001
2026-07-20 14:20:00,0.9997606287400009
2026-07-20 14:25:00,1.002760628740001
2026-07-20 14:30:00,0.9997606287400009
2026-07-20 14:35:00,0.9957606287400009
2026-07-20 14:40:00,1.000760628740001
2026-07-20 14:45:00,0.998760628740001
2026-07-20 14:50:00,1.001760628740001
2026-07-20 14:55:00,0.9997606287400009
2026-07-20 15:00:00,1.003760628740001
2026-07-20 15:05:00,1.003760628740001
2026-07-20 15:10:00,1.002760628740001
2026-07-20 15:15:00,1.001760628740001
2026-07-20 15:20:00,1.004950864860001
2026-07-20 15:25:00,1.0081508648600008
2026-07-20 15:30:00,1.0085508648600008
2026-07-20 15:35:00,1.006550864860001
2026-07-20 15:40:00,1.0081508648600008
2026-07-20 15:45:00,1.0085508648600008
2026-07-20 15:50:00,1.0097508648600009
2026-07-20 15:55:00,1.011350864860001
2026-07-20 16:00:00,1.013350864860001
2026-07-20 16:05:00,1.0125508648600008
2026-07-20 16:10:00,1.014950864860001
2026-07-20 16:15:00,1.010950864860001
2026-07-20 16:20:00,1.0117508648600009
2026-07-20 16:25:00,1.010950864860001
2026-07-20 16:30:00,1.0117508648600009
2026-07-20 16:35:00,1.0081508648600008
2026-07-20 16:40:00,1.0085508648600008
2026-07-20 16:45:00,1.010550864860001
2026-07-20 16:50:00,1.0097508648600009
2026-07-20 16:55:00,1.0101508648600008
2026-07-20 17:00:00,1.009350864860001
2026-07-20 17:05:00,1.009350864860001
2026-07-20 17:10:00,1.0097508648600009
2026-07-20 17:15:00,1.011350864860001
2026-07-20 17:20:00,1.0143962248600011
2026-07-20 17:25:00,1.0143962248600011
2026-07-20 17:30:00,1.014719024860001
2026-07-20 17:35:00,1.0143190248600011
2026-07-20 17:40:00,1.0145190248600011
2026-07-20 17:45:00,1.014719024860001
2026-07-20 17:50:00,1.015119024860001
2026-07-20 17:55:00,1.015119024860001
2026-07-20 18:00:00,1.015119024860001
2026-07-20 18:05:00,1.014919024860001
2026-07-20 18:10:00,1.014919024860001
2026-07-20 18:15:00,1.0159190248600012
2026-07-20 18:20:00,1.0158415048600011
2026-07-20 18:25:00,1.0158415048600011
2026-07-20 18:30:00,1.0158415048600011
2026-07-20 18:35:00,1.0169639848600012
2026-07-20 18:40:00,1.0171639848600011
2026-07-20 18:45:00,1.0171639848600011
2026-07-20 18:50:00,1.0173639848600011
2026-07-20 18:55:00,1.0169639848600012
2026-07-20 19:00:00,1.015963984860001
2026-07-20 19:05:00,1.016886224860001
2026-07-20 19:10:00,1.016886224860001
2026-07-20 19:15:00,1.016886224860001
2026-07-20 19:20:00,1.016886224860001
2026-07-20 19:25:00,1.016886224860001
2026-07-20 19:30:00,1.016886224860001
2026-07-20 19:35:00,1.016886224860001
2026-07-20 19:40:00,1.016886224860001
2026-07-20 19:45:00,1.016886224860001
2026-07-20 19:50:00,1.021252424860001
2026-07-20 19:55:00,1.022452424860001
2026-07-20 20:00:00,1.016452424860001
2026-07-20 20:05:00,1.018852424860001
2026-07-20 20:10:00,1.0182524248600011
2026-07-20 20:15:00,1.0158524248600012
2026-07-20 20:20:00,1.018852424860001
2026-07-20 20:25:00,1.0186181848600009
2026-07-20 20:30:00,1.0186181848600009
2026-07-20 20:35:00,1.0186181848600009
2026-07-20 20:40:00,1.0186181848600009
2026-07-20 20:45:00,1.0186181848600009
2026-07-20 20:50:00,1.0186181848600009
2026-07-20 20:55:00,1.0189393848600008
2026-07-20 21:00:00,1.0207393848600008
2026-07-20 21:05:00,1.019939384860001
2026-07-20 21:10:00,1.0189393848600008
2026-07-20 21:15:00,1.019539384860001
2026-07-20 21:20:00,1.017539384860001
2026-07-20 21:25:00,1.0171393848600008
2026-07-20 21:30:00,1.017460784860001
2026-07-20 21:35:00,1.017460784860001
2026-07-20 21:40:00,1.017460784860001
2026-07-20 21:45:00,1.017460784860001
2026-07-20 21:50:00,1.017460784860001
2026-07-20 21:55:00,1.017460784860001
2026-07-20 22:00:00,1.017460784860001
2026-07-20 22:05:00,1.017460784860001
2026-07-20 22:10:00,1.017460784860001
2026-07-20 22:15:00,1.017460784860001
2026-07-20 22:20:00,1.0219869213400012
2026-07-20 22:25:00,1.0263869213400012
2026-07-20 22:30:00,1.027986921340001
2026-07-20 22:35:00,1.0271869213400011
2026-07-20 22:40:00,1.0277497213400009
2026-07-20 22:45:00,1.0257497213400009
2026-07-20 22:50:00,1.0117497213400009
2026-07-20 22:55:00,1.0177497213400009
2026-07-20 23:00:00,1.0239129213400011
2026-07-20 23:05:00,1.0235129213400012
2026-07-20 23:10:00,1.026076481340001
2026-07-20 23:15:00,1.0190764813400008
2026-07-20 23:20:00,1.016076481340001
2026-07-20 23:25:00,1.018997761340001
2026-07-20 23:30:00,1.017397761340001
2026-07-20 23:35:00,1.014197761340001
2026-07-20 23:40:00,1.019797761340001
2026-07-20 23:45:00,1.024839761340001
2026-07-20 23:50:00,1.027641489260001
2026-07-20 23:55:00,1.027641489260001
2026-07-21 00:00:00,1.027641489260001
2026-07-21 00:05:00,1.028362449260001
2026-07-21 00:10:00,1.029362449260001
2026-07-21 00:15:00,1.029762449260001
2026-07-21 00:20:00,1.0289624492600011
2026-07-21 00:25:00,1.0285624492600012
2026-07-21 00:30:00,1.027762449260001
2026-07-21 00:35:00,1.028162449260001
2026-07-21 00:40:00,1.028083289260001
2026-07-21 00:45:00,1.028083289260001
2026-07-21 00:50:00,1.028083289260001
2026-07-21 00:55:00,1.028083289260001
2026-07-21 01:00:00,1.028083289260001
2026-07-21 01:05:00,1.028083289260001
2026-07-21 01:10:00,1.028083289260001
2026-07-21 01:15:00,1.028083289260001
2026-07-21 01:20:00,1.028724409020001
2026-07-21 01:25:00,1.0283244090200008
2026-07-21 01:30:00,1.0279244090200008
2026-07-21 01:35:00,1.027124409020001
2026-07-21 01:40:00,1.0267244090200007
2026-07-21 01:45:00,1.0275244090200009
2026-07-21 01:50:00,1.0299244090200008
2026-07-21 01:55:00,1.0295244090200009
2026-07-21 02:00:00,1.030645409020001
2026-07-21 02:05:00,1.0318454090200009
2026-07-21 02:10:00,1.033645409020001
2026-07-21 02:15:00,1.030645409020001
2026-07-21 02:20:00,1.027045409020001
2026-07-21 02:25:00,1.029287809020001
2026-07-21 02:30:00,1.028287809020001
2026-07-21 02:35:00,1.031287809020001
2026-07-21 02:40:00,1.029450809020001
2026-07-21 02:45:00,1.028171969020001
2026-07-21 02:50:00,1.028171969020001
2026-07-21 02:55:00,1.027981842460001
2026-07-21 03:00:00,1.023981842460001
2026-07-21 03:05:00,1.026981842460001
2026-07-21 03:10:00,1.021981842460001
2026-07-21 03:15:00,1.025981842460001
2026-07-21 03:20:00,1.023981842460001
2026-07-21 03:25:00,1.026981842460001
2026-07-21 03:30:00,1.020981842460001
2026-07-21 03:35:00,1.018981842460001
2026-07-21 03:40:00,1.023981842460001
2026-07-21 03:45:00,1.0263032824600011
2026-07-21 03:50:00,1.028703282460001
2026-07-21 03:55:00,1.0263032824600011
2026-07-21 04:00:00,1.028703282460001
2026-07-21 04:05:00,1.0279032824600012
2026-07-21 04:10:00,1.0319032824600012
2026-07-21 04:15:00,1.032108938140001
2026-07-21 04:20:00,1.032108938140001
2026-07-21 04:25:00,1.032108938140001
2026-07-21 04:30:00,1.032108938140001
2026-07-21 04:35:00,1.032108938140001
2026-07-21 04:40:00,1.032108938140001
2026-07-21 04:45:00,1.032108938140001
2026-07-21 04:50:00,1.032108938140001
2026-07-21 04:55:00,1.032108938140001
2026-07-21 05:00:00,1.032108938140001
2026-07-21 05:05:00,1.032108938140001
2026-07-21 05:10:00,1.032108938140001
2026-07-21 05:15:00,1.032108938140001
2026-07-21 05:20:00,1.032108938140001
2026-07-21 05:25:00,1.032108938140001
2026-07-21 05:30:00,1.032108938140001
2026-07-21 05:35:00,1.032108938140001
2026-07-21 05:40:00,1.032108938140001
2026-07-21 05:45:00,1.032108938140001
2026-07-21 05:50:00,1.031248957660001
2026-07-21 05:55:00,1.030448957660001
2026-07-21 06:00:00,1.030448957660001
2026-07-21 06:05:00,1.031248957660001
2026-07-21 06:10:00,1.030448957660001
2026-07-21 06:15:00,1.0292489576600012
2026-07-21 06:20:00,1.0296489576600012
2026-07-21 06:25:00,1.0292489576600012
2026-07-21 06:30:00,1.0276489576600012
2026-07-21 06:35:00,1.0276489576600012
2026-07-21 06:40:00,1.026848957660001
2026-07-21 06:45:00,1.026848957660001
2026-07-21 06:50:00,1.027248957660001
2026-07-21 06:55:00,1.0280489576600012
2026-07-21 07:00:00,1.028448957660001
2026-07-21 07:05:00,1.030848957660001
2026-07-21 07:10:00,1.031248957660001
2026-07-21 07:15:00,1.032848957660001
2026-07-21 07:20:00,1.0344489576600011
2026-07-21 07:25:00,1.034336468540001
2026-07-21 07:30:00,1.034336468540001
2026-07-21 07:35:00,1.034336468540001
2026-07-21 07:40:00,1.034336468540001
2026-07-21 07:45:00,1.034336468540001
2026-07-21 07:50:00,1.034336468540001
2026-07-21 07:55:00,1.034336468540001
2026-07-21 08:00:00,1.034336468540001
2026-07-21 08:05:00,1.034336468540001
2026-07-21 08:10:00,1.034336468540001
2026-07-21 08:15:00,1.034336468540001
2026-07-21 08:20:00,1.034336468540001
2026-07-21 08:25:00,1.034336468540001
2026-07-21 08:30:00,1.034336468540001
2026-07-21 08:35:00,1.034336468540001
2026-07-21 08:40:00,1.034336468540001
2026-07-21 08:45:00,1.034336468540001
2026-07-21 08:50:00,1.034336468540001
2026-07-21 08:55:00,1.034336468540001
2026-07-21 09:00:00,1.034336468540001
2026-07-21 09:05:00,1.034336468540001
2026-07-21 09:10:00,1.034336468540001
2026-07-21 09:15:00,1.034336468540001
2026-07-21 09:20:00,1.034336468540001
2026-07-21 09:25:00,1.034336468540001
2026-07-21 09:30:00,1.034336468540001
2026-07-21 09:35:00,1.034336468540001
2026-07-21 09:40:00,1.034336468540001
2026-07-21 09:45:00,1.034336468540001
2026-07-21 09:50:00,1.034336468540001
2026-07-21 09:55:00,1.034336468540001
2026-07-21 10:00:00,1.034336468540001
2026-07-21 10:05:00,1.034336468540001
2026-07-21 10:10:00,1.034336468540001
2026-07-21 10:15:00,1.033810635100001
2026-07-21 10:20:00,1.0382106351000011
2026-07-21 10:25:00,1.037010635100001
2026-07-21 10:30:00,1.0382106351000011
2026-07-21 10:35:00,1.039010635100001
2026-07-21 10:40:00,1.0387309151000008
2026-07-21 10:45:00,1.0381309151000009
2026-07-21 10:50:00,1.039330915100001
2026-07-21 10:55:00,1.042267015900001
2026-07-21 11:00:00,1.042267015900001
2026-07-21 11:05:00,1.0432670159000008
2026-07-21 11:10:00,1.0450670159000008
2026-07-21 11:15:00,1.044467015900001
2026-07-21 11:20:00,1.0446670159000009
2026-07-21 11:25:00,1.0468670159000009
2026-07-21 11:30:00,1.0466670159000009
2026-07-21 11:35:00,1.046467015900001
2026-07-21 11:40:00,1.0458670159000008
2026-07-21 11:45:00,1.0460670159000007
2026-07-21 11:50:00,1.046467015900001
2026-07-21 11:55:00,1.046267015900001
2026-07-21 12:00:00,1.0472670159000008
2026-07-21 12:05:00,1.0471858959000009
2026-07-21 12:10:00,1.0471858959000009
2026-07-21 12:15:00,1.0471858959000009
2026-07-21 12:20:00,1.0471858959000009
2026-07-21 12:25:00,1.0471858959000009
2026-07-21 12:30:00,1.0471858959000009
2026-07-21 12:35:00,1.0471858959000009
2026-07-21 12:40:00,1.0471858959000009
2026-07-21 12:45:00,1.0471858959000009
2026-07-21 12:50:00,1.0471858959000009
2026-07-21 12:55:00,1.0471858959000009
2026-07-21 13:00:00,1.0471858959000009
2026-07-21 13:05:00,1.0471858959000009
2026-07-21 13:10:00,1.0471858959000009
2026-07-21 13:15:00,1.0471858959000009
2026-07-21 13:20:00,1.0471858959000009
2026-07-21 13:25:00,1.0471858959000009
2026-07-21 13:30:00,1.0471858959000009
2026-07-21 13:35:00,1.0471858959000009
2026-07-21 13:40:00,1.0471858959000009
2026-07-21 13:45:00,1.0471858959000009
2026-07-21 13:50:00,1.0471858959000009
2026-07-21 13:55:00,1.0471858959000009
2026-07-21 14:00:00,1.0493410959000007
2026-07-21 14:05:00,1.0439410959000008
2026-07-21 14:10:00,1.0487410959000008
2026-07-21 14:15:00,1.0488958559000008
2026-07-21 14:20:00,1.0488958559000008
2026-07-21 14:25:00,1.0488958559000008
2026-07-21 14:30:00,1.0488958559000008
2026-07-21 14:35:00,1.0488958559000008
2026-07-21 14:40:00,1.0488958559000008
2026-07-21 14:45:00,1.0488958559000008
2026-07-21 14:50:00,1.0488958559000008
2026-07-21 14:55:00,1.0488958559000008
2026-07-21 15:00:00,1.0488958559000008
2026-07-21 15:05:00,1.0488958559000008
2026-07-21 15:10:00,1.0488958559000008
2026-07-21 15:15:00,1.0488958559000008
2026-07-21 15:20:00,1.0481973486200007
2026-07-21 15:25:00,1.0469973486200008
2026-07-21 15:30:00,1.0485973486200006
2026-07-21 15:35:00,1.0485973486200006
2026-07-21 15:40:00,1.046197348620001
2026-07-21 15:45:00,1.0469973486200008
2026-07-21 15:50:00,1.0449973486200008
2026-07-21 15:55:00,1.0445973486200009
2026-07-21 16:00:00,1.0437973486200007
2026-07-21 16:05:00,1.044555668620001
2026-07-21 16:10:00,1.044555668620001
2026-07-21 16:15:00,1.0435556686200007
2026-07-21 16:20:00,1.0435556686200007
2026-07-21 16:25:00,1.0395556686200007
2026-07-21 16:30:00,1.0385556686200008
2026-07-21 16:35:00,1.037555668620001
2026-07-21 16:40:00,1.0385556686200008
2026-07-21 16:45:00,1.0385556686200008
2026-07-21 16:50:00,1.032555668620001
2026-07-21 16:55:00,1.0315556686200007
2026-07-21 17:00:00,1.025555668620001
2026-07-21 17:05:00,1.028555668620001
2026-07-21 17:10:00,1.033555668620001
2026-07-21 17:15:00,1.033555668620001
2026-07-21 17:20:00,1.036555668620001
2026-07-21 17:25:00,1.041555668620001
2026-07-21 17:30:00,1.0425556686200008
2026-07-21 17:35:00,1.045555668620001
2026-07-21 17:40:00,1.044555668620001
2026-07-21 17:45:00,1.048555668620001
2026-07-21 17:50:00,1.036555668620001
2026-07-21 17:55:00,1.032555668620001
2026-07-21 18:00:00,1.0385556686200008
2026-07-21 18:05:00,1.033555668620001
2026-07-21 18:10:00,1.0315556686200007
2026-07-21 18:15:00,1.028555668620001
2026-07-21 18:20:00,1.0334755086200011
2026-07-21 18:25:00,1.0334755086200011
2026-07-21 18:30:00,1.0334755086200011
2026-07-21 18:35:00,1.030275508620001
2026-07-21 18:40:00,1.0270755086200012
2026-07-21 18:45:00,1.024319933460001
2026-07-21 18:50:00,1.021319933460001
2026-07-21 18:55:00,1.022319933460001
2026-07-21 19:00:00,1.021319933460001
2026-07-21 19:05:00,1.020319933460001
2026-07-21 19:10:00,1.020319933460001
2026-07-21 19:15:00,1.019319933460001
2026-07-21 19:20:00,1.021319933460001
2026-07-21 19:25:00,1.024319933460001
2026-07-21 19:30:00,1.024319933460001
2026-07-21 19:35:00,1.025319933460001
2026-07-21 19:40:00,1.025319933460001
2026-07-21 19:45:00,1.027319933460001
2026-07-21 19:50:00,1.026319933460001
2026-07-21 19:55:00,1.028319933460001
2026-07-21 20:00:00,1.025319933460001
2026-07-21 20:05:00,1.024319933460001
2026-07-21 20:10:00,1.018319933460001
2026-07-21 20:15:00,1.017319933460001
2026-07-21 20:20:00,1.012319933460001
2026-07-21 20:25:00,1.013319933460001
2026-07-21 20:30:00,1.013319933460001
2026-07-21 20:35:00,1.015319933460001
2026-07-21 20:40:00,1.015319933460001
2026-07-21 20:45:00,1.016319933460001
2026-07-21 20:50:00,1.015319933460001
2026-07-21 20:55:00,1.014319933460001
2026-07-21 21:00:00,1.016319933460001
2026-07-21 21:05:00,1.019319933460001
2026-07-21 21:10:00,1.021319933460001
2026-07-21 21:15:00,1.018319933460001
2026-07-21 21:20:00,1.015319933460001
2026-07-21 21:25:00,1.011319933460001
2026-07-21 21:30:00,1.008319933460001
2026-07-21 21:35:00,1.009319933460001
2026-07-21 21:40:00,1.009319933460001
2026-07-21 21:45:00,1.015761213460001
2026-07-21 21:50:00,1.0169612134600008
2026-07-21 21:55:00,1.0163612134600009
2026-07-21 22:00:00,1.0145612134600008
2026-07-21 22:05:00,1.011898272500001
2026-07-21 22:10:00,1.015898272500001
2026-07-21 22:15:00,1.011898272500001
2026-07-21 22:20:00,0.999898272500001
2026-07-21 22:25:00,0.9988982725000011
2026-07-21 22:30:00,0.999898272500001
2026-07-21 22:35:00,0.999898272500001
2026-07-21 22:40:00,1.003898272500001
2026-07-21 22:45:00,0.999898272500001
2026-07-21 22:50:00,1.002898272500001
2026-07-21 22:55:00,1.002898272500001
2026-07-21 23:00:00,0.9968982725000011
2026-07-21 23:05:00,0.9988982725000011
2026-07-21 23:10:00,0.9988982725000011
2026-07-21 23:15:00,0.997898272500001
2026-07-21 23:20:00,0.993898272500001
2026-07-21 23:25:00,0.9928982725000011
2026-07-21 23:30:00,0.991898272500001
2026-07-21 23:35:00,0.991898272500001
2026-07-21 23:40:00,0.9828982725000011
2026-07-21 23:45:00,0.989898272500001
2026-07-21 23:50:00,0.985898272500001
2026-07-21 23:55:00,0.9848982725000011
2026-07-22 00:00:00,0.987898272500001
2026-07-22 00:05:00,0.981898272500001
2026-07-22 00:10:00,0.981898272500001
2026-07-22 00:15:00,0.9798982725000009
2026-07-22 00:20:00,0.9678982725000009
2026-07-22 00:25:00,0.968898272500001
2026-07-22 00:30:00,0.9718982725000009
2026-07-22 00:35:00,0.972898272500001
2026-07-22 00:40:00,0.970898272500001
2026-07-22 00:45:00,0.962898272500001
2026-07-22 00:50:00,0.962898272500001
2026-07-22 00:55:00,0.9698982725000009
2026-07-22 01:00:00,0.970898272500001
2026-07-22 01:05:00,0.9618982725000009
2026-07-22 01:10:00,0.9598982725000009
2026-07-22 01:15:00,0.9598982725000009
2026-07-22 01:20:00,0.9618982725000009
2026-07-22 01:25:00,0.958898272500001
2026-07-22 01:30:00,0.958898272500001
2026-07-22 01:35:00,0.964898272500001
2026-07-22 01:40:00,0.9638982725000009
2026-07-22 01:45:00,0.9598982725000009
2026-07-22 01:50:00,0.962898272500001
2026-07-22 01:55:00,0.9678982725000009
2026-07-22 02:00:00,0.9678982725000009
2026-07-22 02:05:00,0.966898272500001
2026-07-22 02:10:00,0.966898272500001
2026-07-22 02:15:00,0.970898272500001
2026-07-22 02:20:00,0.968898272500001
2026-07-22 02:25:00,0.966898272500001
2026-07-22 02:30:00,0.970898272500001
2026-07-22 02:35:00,0.970898272500001
2026-07-22 02:40:00,0.9698982725000009
2026-07-22 02:45:00,0.964898272500001
2026-07-22 02:50:00,0.9658982725000009
2026-07-22 02:55:00,0.9638982725000009
2026-07-22 03:00:00,0.9658982725000009
2026-07-22 03:05:00,0.9658982725000009
2026-07-22 03:10:00,0.9618982725000009
2026-07-22 03:15:00,0.9737952155000011
2026-07-22 03:20:00,0.9737952155000011
2026-07-22 03:25:00,0.9691633355000011
2026-07-22 03:30:00,0.970009335500001
2026-07-22 03:35:00,0.9747322955000011
2026-07-22 03:40:00,0.9739322955000012
2026-07-22 03:45:00,0.9739322955000012
2026-07-22 03:50:00,0.9747322955000011
2026-07-22 03:55:00,0.9747322955000011
2026-07-22 04:00:00,0.9739322955000012
2026-07-22 04:05:00,0.9755322955000012
2026-07-22 04:10:00,0.9755322955000012
2026-07-22 04:15:00,0.9739322955000012
2026-07-22 04:20:00,0.9723322955000011
2026-07-22 04:25:00,0.9723322955000011
2026-07-22 04:30:00,0.9753776555000011
2026-07-22 04:35:00,0.9753776555000011
2026-07-22 04:40:00,0.9753776555000011
2026-07-22 04:45:00,0.974423015500001
2026-07-22 04:50:00,0.975223015500001
2026-07-22 04:55:00,0.9760230155000009
2026-07-22 05:00:00,0.975223015500001
2026-07-22 05:05:00,0.975223015500001
2026-07-22 05:10:00,0.975223015500001
2026-07-22 05:15:00,0.9728230155000009
2026-07-22 05:20:00,0.9757099992600009
2026-07-22 05:25:00,0.9739099992600009
2026-07-22 05:30:00,0.9739099992600009
2026-07-22 05:35:00,0.972109999260001
2026-07-22 05:40:00,0.972109999260001
2026-07-22 05:45:00,0.972109999260001
2026-07-22 05:50:00,0.9703099992600008
2026-07-22 05:55:00,0.9715099992600009
2026-07-22 06:00:00,0.9715099992600009
2026-07-22 06:05:00,0.973309999260001
2026-07-22 06:10:00,0.9745099992600009
2026-07-22 06:15:00,0.9745099992600009
2026-07-22 06:20:00,0.9745099992600009
2026-07-22 06:25:00,0.9757099992600009
2026-07-22 06:30:00,0.9763099992600008
2026-07-22 06:35:00,0.9763099992600008
2026-07-22 06:40:00,0.9751099992600009
2026-07-22 06:45:00,0.9751099992600009
2026-07-22 06:50:00,0.9763099992600008
2026-07-22 06:55:00,0.9763099992600008
2026-07-22 07:00:00,0.9751099992600009
2026-07-22 07:05:00,0.9727099992600009
2026-07-22 07:10:00,0.9727099992600009
2026-07-22 07:15:00,0.9751099992600009
2026-07-22 07:20:00,0.973309999260001
2026-07-22 07:25:00,0.9751099992600009
2026-07-22 07:30:00,0.9757099992600009
2026-07-22 07:35:00,0.9763099992600008
2026-07-22 07:40:00,0.9763099992600008
2026-07-22 07:45:00,0.9763099992600008
2026-07-22 07:50:00,0.976909999260001
2026-07-22 07:55:00,0.9763099992600008
2026-07-22 08:00:00,0.9733516889100009
2026-07-22 08:05:00,0.9733516889100009
2026-07-22 08:10:00,0.969919648910001
2026-07-22 08:15:00,0.9677645289100011
2026-07-22 08:20:00,0.9680869689100011
2026-07-22 08:25:00,0.9672869689100012
2026-07-22 08:30:00,0.9664869689100011
2026-07-22 08:35:00,0.9664869689100011
2026-07-22 08:40:00,0.9664869689100011
2026-07-22 08:45:00,0.9632869689100011
2026-07-22 08:50:00,0.9632869689100011
2026-07-22 08:55:00,0.961686968910001
2026-07-22 09:00:00,0.9648869689100011
2026-07-22 09:05:00,0.9664869689100011
2026-07-22 09:10:00,0.9664869689100011
2026-07-22 09:15:00,0.9680869689100011
2026-07-22 09:20:00,0.9704869689100012
2026-07-22 09:25:00,0.9696869689100011
2026-07-22 09:30:00,0.9688869689100011
2026-07-22 09:35:00,0.9672869689100012
2026-07-22 09:40:00,0.9696869689100011
2026-07-22 09:45:00,0.9632869689100011
2026-07-22 09:50:00,0.9640869689100012
2026-07-22 09:55:00,0.9672869689100012
2026-07-22 10:00:00,0.9691318489100011
2026-07-22 10:05:00,0.9695318489100011
2026-07-22 10:10:00,0.967376488910001
2026-07-22 10:15:00,0.9681764889100011
2026-07-22 10:20:00,0.9697764889100011
2026-07-22 10:25:00,0.9713764889100011
2026-07-22 10:30:00,0.9728343314700011
2026-07-22 10:35:00,0.9736343314700011
2026-07-22 10:40:00,0.9740343314700012
2026-07-22 10:45:00,0.9744343314700011
2026-07-22 10:50:00,0.9744343314700011
2026-07-22 10:55:00,0.9748343314700012
2026-07-22 11:00:00,0.9752343314700012
2026-07-22 11:05:00,0.9764343314700011
2026-07-22 11:10:00,0.9780343314700012
2026-07-22 11:15:00,0.9772343314700012
2026-07-22 11:20:00,0.9760343314700012
2026-07-22 11:25:00,0.9752343314700012
2026-07-22 11:30:00,0.977080411470001
2026-07-22 11:35:00,0.977080411470001
2026-07-22 11:40:00,0.977080411470001
2026-07-22 11:45:00,0.977080411470001
2026-07-22 11:50:00,0.977080411470001
2026-07-22 11:55:00,0.977080411470001
2026-07-22 12:00:00,0.977080411470001
2026-07-22 12:05:00,0.9766038514700011
2026-07-22 12:10:00,0.9764038514700011
2026-07-22 12:15:00,0.9764038514700011
2026-07-22 12:20:00,0.9765734914700012
2026-07-22 12:25:00,0.9765734914700012
2026-07-22 12:30:00,0.9769734914700011
2026-07-22 12:35:00,0.9765734914700012
2026-07-22 12:40:00,0.9757734914700011
2026-07-22 12:45:00,0.9765734914700012
2026-07-22 12:50:00,0.9765734914700012
2026-07-22 12:55:00,0.9761734914700011
2026-07-22 13:00:00,0.9769734914700011
2026-07-22 13:05:00,0.9777734914700011
2026-07-22 13:10:00,0.9785734914700011
2026-07-22 13:15:00,0.9793734914700011
2026-07-22 13:20:00,0.9821734914700011
2026-07-22 13:25:00,0.9805734914700012
2026-07-22 13:30:00,0.9793734914700011
2026-07-22 13:35:00,0.9817734914700011
2026-07-22 13:40:00,0.9821734914700011
2026-07-22 13:45:00,0.9813734914700012
2026-07-22 13:50:00,0.9821734914700011
2026-07-22 13:55:00,0.9821734914700011
2026-07-22 14:00:00,0.9817734914700011
2026-07-22 14:05:00,0.9821734914700011
2026-07-22 14:10:00,0.9813734914700012
2026-07-22 14:15:00,0.9816209314700011
2026-07-22 14:20:00,0.9816209314700011
2026-07-22 14:25:00,0.9816209314700011
2026-07-22 14:30:00,0.9813449314700011
2026-07-22 14:35:00,0.9805449314700011
2026-07-22 14:40:00,0.9807449314700011
2026-07-22 14:45:00,0.9806687714700012
2026-07-22 14:50:00,0.9809162114700013
2026-07-22 14:55:00,0.9825162114700012
2026-07-22 15:00:00,0.9841162114700013
2026-07-22 15:05:00,0.9921162114700013
2026-07-22 15:10:00,0.9909162114700012
2026-07-22 15:15:00,0.9925162114700012
2026-07-22 15:20:00,0.9913162114700013
2026-07-22 15:25:00,0.9905162114700012
2026-07-22 15:30:00,0.9925162114700012
2026-07-22 15:35:00,0.9949162114700012
2026-07-22 15:40:00,0.9925162114700012
2026-07-22 15:45:00,0.9941162114700013
2026-07-22 15:50:00,0.9937162114700012
2026-07-22 15:55:00,0.9921162114700013
2026-07-22 16:00:00,0.9913162114700013
2026-07-22 16:05:00,0.9901162114700013
2026-07-22 16:10:00,0.9929162114700013
2026-07-22 16:15:00,0.9935662914700011
2026-07-22 16:20:00,0.9935662914700011
2026-07-22 16:25:00,0.9935662914700011
2026-07-22 16:30:00,0.9935662914700011
